nama_tempat_makan,daerah,kategori,price_level,rating,rating_count,contents
Warung Ibu,Gebang Putih,diner,Tidak Diketahui,4.8,36,"Makannya enak banget, harga standar. Lama ga di surabaya 1 tahunan balik ksni lgi maakan disini harga masih sama rasapun tetap sama. Sehat trs ibuk sama mbak yang jualan warung ibu😍amin"
Warung Ibu,Gebang Putih,diner,Tidak Diketahui,4.8,36,"Warung dengan rasa masakan paling enak, murah, bersih, dan nyaman tempat makannya. Harganya murah."
Warung Ibu,Gebang Putih,diner,Tidak Diketahui,4.8,36,Makanan yang dijual disini seperti menu rumahan. Rasa lumayan enak. Harga sangat murah. Tempatnya tidak terlalu besar.
Warung Ibu,Gebang Putih,diner,Tidak Diketahui,4.8,36,Enak dan seperti masakan rumahan
Warung Ibu,Gebang Putih,diner,Tidak Diketahui,4.8,36,"Luar biasa enak masakan ibu
Tp sayang pandemi ini msh tutup"
Geprek dan Penyetan Sambel Cowek,Gebang Putih,chicken_restaurant,Tidak Diketahui,4.8,16,"PARAH SIH INI!!! Kalian harus cobain sekali seumur hidup, soalnya kalo lebih sekali itu pasti ketagihan.
Sambelnya mantep, ayamnya gak minimalis, banyak varian sambel, meskipun sambelnya gak sepedes omongan tetangga. Tapi kalo kebanyakan ya bakal bikin mondar-mandir ke toilet."
Geprek dan Penyetan Sambel Cowek,Gebang Putih,chicken_restaurant,Tidak Diketahui,4.8,16,Cukup murah loh ayam jumbo (ayam reguler 2x) cuman 17K! Tapi ini tanpa toppimg & minum. Kadang nutup lebih cepat jika ayamnya sudah habis
Geprek dan Penyetan Sambel Cowek,Gebang Putih,chicken_restaurant,Tidak Diketahui,4.8,16,"Beli bungkus, saya minta tidak pedas malah tidak ada rasanya🗿"
Geprek dan Penyetan Sambel Cowek,Gebang Putih,chicken_restaurant,Tidak Diketahui,4.8,16,Tempat makan yang recom banget dan komplit untuk varian sambalnya dan lauknya maknyus bgt serta ada warkop nya juga di lokasi ....salam gobyoss sambel cowek
Geprek dan Penyetan Sambel Cowek,Gebang Putih,chicken_restaurant,Tidak Diketahui,4.8,16,Awalnya iseng nyoba.... cocok untuk yang hobi pedas.... tapi yang ndak pedas juga ada loh... ayam gepreknya kriuk renyah gurih.... mantab.....
Kai Katsu,Gebang Putih,restaurant,Tidak Diketahui,5.0,23,"josjiss bolo,  owner asix dikasih samild 2 batang"
Kai Katsu,Gebang Putih,restaurant,Tidak Diketahui,5.0,23,Ayam katsunya enak banget pingin beli lagi coz bocilku pada suka .
Kai Katsu,Gebang Putih,restaurant,Tidak Diketahui,5.0,23,"Wowww..  promo buy 1 get 1 nya mantabb bener... Harga 15rb, tapi udah dapat 2 katsu. 👍"
Kai Katsu,Gebang Putih,restaurant,Tidak Diketahui,5.0,23,"Mantaaap..
Digigit pertama langsung _kress_ dan suaranya masih kedengaran sampai gigitan ketiga. Bagian dalamnya ayamnya tebal, empuk, dan juicy. Ayamnya sendiri sudah dibumbui sebelum digoreng, jadi meski tanpa saus pun masih ada rasa gurihnya.
Ini comfort food yang pas untuk hari ketika kamu butuh makan yang hangat, mengenyangkan, dan bikin mood naik. Recommended banget kalau kamu tim pecinta makanan Jepang yang nggak ribet tapi puas."
Kai Katsu,Gebang Putih,restaurant,Tidak Diketahui,5.0,23,mantap dapet promo buy 1 get 1
Hungry District Kertajaya,Gebang Putih,restaurant,Tidak Diketahui,4.7,18,"Jadi ini konsepnya pujasera hungry district, di dalamnya ada cafe Nomuji (makanan jepang), ada 5 benua (masakan indonesia), ada bunaken juga yang sedia ikan bakar cuma sore-malam. Makanannya relatif enak, harganya masih sesuai dengan lokasi. Free parking, buka mulai pagi juga buat sarapan pecel di 5benua."
Hungry District Kertajaya,Gebang Putih,restaurant,Tidak Diketahui,4.7,18,"Lokasi terletak di jalan penghubung antara jl. Arief rachman hakim dan jl. Kertajaya.

Suasana sangat nyaman untuk bercengkrama dan kualitas komunikasi bisa lancar tanpa hingar bingar suara musik.

Suasana syahdu sangat terasa, jajaran kursi, meja terlihat rapi di terangi deretan lampu kecil warna kuning, dan petugas yang standby di dekat pintu sangat sigap membantu pengunjung untuk memesan makanan dan minuman yang dikehendaki pengunjung.

Rasa masakan enak bagi kami yang saat itu pesan pecel dan mie goreng jawa."
Hungry District Kertajaya,Gebang Putih,restaurant,Tidak Diketahui,4.7,18,"Heran juga ini tempat kok bisa sepi gitu. Padahal makanan enak2, harga terjangkau, pelayanan juga cepat. Parkir luas, tempat makan luas. Banyak pilihan tenant makanan juga. Recommended banget deh."
Hungry District Kertajaya,Gebang Putih,restaurant,Tidak Diketahui,4.7,18,"Pujasera dengan atmosfer yang menarik dan variasi makanan yang tinggi. Daerah atas kurang bersih, sebagian masih under construction kelihatannya"
Hungry District Kertajaya,Gebang Putih,restaurant,Tidak Diketahui,4.7,18,"Tempatnya asri, makanan dan minuman rata rata enak semua & harga terjangkau. Ada indoor & outdoor nya. Ada ruangan VIP juga"
Mie Ayam Nusantara,Gebang Putih,noodle_shop,Murah,4.7,863,"Mie Ayam Nusantara, atau biasa disebut MiNus ini akan selalu punya tempat spesial di memori saya, karena ini adalah salah satu tempat makan favorit saya bersama teman-teman dulu semasa kuliah. Dari yang dulu warung kecil dengan tempat yang sangat terbatas, sekarang sudah bergeser ke tempat yang lebih luas, dengan rasa dan suasanya yang masih sama.

Mie ayam di sini sangat worth-it untuk rasanya, dengan harga yang murah. Mie-nya kenyal dengan ukuran sedang, dengan kuah light yang memang menurut saya harus ditambah kecap manis dan sambal untuk menambah cita rasanya. Potongan ayamnya juga besar dan banyak, ditambah taburan kerupuk pangsit. Kesimpulannya, mie ayam di sini sudah sangat enak dengan harganya, dan tipe mie ayam yang light dan ringan untuk dimakan.

Di setiap meja juga disedikan berbagai macam gorengan yang bisa jadi pelengkap, dan enaknya sudah ada petis dan cabai yang bisa kita ambil juga sebagai pendamping makan gorengan.

Tempatnya memang tidak terlalu luas, apalagi jika jam makan pasti penuh oleh para mahasiswa kampus sekitar situ. Tempat parkir cukup terbatas juga dan gratis.

Latest visit: 15 Feb 26"
Mie Ayam Nusantara,Gebang Putih,noodle_shop,Murah,4.7,863,"Mie ayamnya enak,
Porsinya pas yg porsi reguler.
Kalau porsi jumbo terlalu banyak menurutku.
Mienya enak, sate-satean juga enak, teh anget harum, es jeruk seger, tempatnya full kipas angin turbo. Ga bakal takut sumuk.
Kesini pas malming. Ga pernah sepi. Selalu rame pengunjung.
Karena mienya enak dan harganya murce.
Habis olahraga di lapangan Koni jangan lupa mampir kesini.
Gebang pride.
Daerah jalan gebang dekat dengan ITS.
Pelayanan cepet.
Sip semuanya.

Sukses selalu Mie ayam Nusantara"
Mie Ayam Nusantara,Gebang Putih,noodle_shop,Murah,4.7,863,"Untuk harga murah pol dengan porsi lumayan banyak, rasa oke juga , es teh jumbonya juga beneran super jumbo"
Mie Ayam Nusantara,Gebang Putih,noodle_shop,Murah,4.7,863,"TERBAIK!
Semua kesukaanku ngumpul di satu tempat. Mie ayam, sate-satean, ceker, kepala ayam. Mie ayam enak, kuah melimpah, kematangan mie pas nggak kelembekan. (-) Sayang kuahnya kurang panas. Sate-satean, ceker, dan kepala ayam nggak ada cela, enak dan murah.

Saran kalo pengen makan banyak sate atau ceker atau kepala, pesen mie ayam yang biasa aja. Jadi bisa makan mie ayam, makan kondimen yang cukup, tanpa ngerasa terlalu kenyang."
Mie Ayam Nusantara,Gebang Putih,noodle_shop,Murah,4.7,863,"BRO NIAT JUALAN APA SEDEKAH SIH?

UDAH MURAH. ENAK LAGII😭😭😭.

Aku beli porsi mie ayam jumbo karena satu aja gak cukup wkwk.

Untuk kuah mie-nya cukup gurih dengan oil dan bumbu yang secukupnya. Sebenernya ya, ges kalian makan tanpa sambel tanpa saos tuh udah manteppp bangeett tapi kalo pake saos tomat makin makin sih😋😋.

Satenya ada macem macem woiii dan start dari 1K ajaa😭😭😭. Ada sate puyuh, sate tempura, sate usus, dan ada ceker + kepala😭😭😭.

Tempatnya enak banget buat makan siangg. Cuman gak cocok kalo kalian nongkrongnya lamaa. Cukup makan terus pulang. Untuk porsi jumbonya udah mengeyangkan banget ya gess.

INI MAH MASUK RECOMMENDED"
Warung MAMAMU (Makan Makan Murah),Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.5,28,"Rasanya enak banget! Bumbunya meresap ke ayamnya. Sambalnya juga nikmat. Harganya murah dan pelayanan cepat, kalau pesan biasa wa langsung ke ownernya, jadi tinggal ngambil. Cuma memang jalannya kecil. Note: wajib pake nasi wangi kalo masih ada!!"
Warung MAMAMU (Makan Makan Murah),Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.5,28,Padahal saya sudah langganan....td siang saya pesan ayamnya gosong alot....gak bisa dimakan....bikin kecewa orang.....pesan di grab
Warung MAMAMU (Makan Makan Murah),Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.5,28,"Lokasi tidak ada parkiran pelayanan buruk terlalu lama, sampe banyak yg antri hingga penduduk nya sering malah soal parkir,"
Warung MAMAMU (Makan Makan Murah),Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.5,28,Sangat menghargai driver online
Warung MAMAMU (Makan Makan Murah),Gebang Putih,indonesian_restaurant,Tidak Diketahui,4.5,28,rasany mantab langanan
Ampera Cahayo Minang,Gebang Putih,indonesian_restaurant,Murah,4.6,117,"Masakan Padang paling enak seantero Gebang menurut saya.  Jaraknya dekat dari kos-kosan wilayah ITS. Tempatnya memang kecil, namun lumayan ramai dipadati pengunjung pada waktu-waktu istirahat seperti jam makan siang.

Harganya terjangkau di kantong mahasiswa dan masakan Padangnya benar benar enak dengan porsi yang banyak. Untuk harga 15rb sudah lengkap dengan nasi ayam dan tentunya bikin perut saya kenyang. Untuk saya, menu nasi Padang Ayam Balado-nya tetap menjadi juara, bumbunya benar benar nampol di lidah.

Seringkali saya kesini setiap kali kangen dengan masakan Padang, sudah jadi langganan sejak pertama kali menginjakkan kaki ke Surabaya pada tahun 2019👍🏻"
Ampera Cahayo Minang,Gebang Putih,indonesian_restaurant,Murah,4.6,117,"Nasi padang favorit dari jaman kuliah, dari jaman tempatnya masih kecil bgt skrg lebih luas n bersih. Rasa masih TOP bgt lah 👍"
Ampera Cahayo Minang,Gebang Putih,indonesian_restaurant,Murah,4.6,117,"Reuni rasa, langganan sejak jaman kuliah. Nasi padang murah terenak ini. Meskipun parkirnya susah tapi worth it 😁"
Ampera Cahayo Minang,Gebang Putih,indonesian_restaurant,Murah,4.6,117,"Tempat makan padang yang sering banget aku datangin karena walaupun murah rasanya gak murahan, apalagi ayam gulainya itu enak banget dan wangi! Sebagai anak kos porsi yang dikasih juga cukup banget, enak enak enaaaak"
Ampera Cahayo Minang,Gebang Putih,indonesian_restaurant,Murah,4.6,117,nasi padang favorit bumbunya enak bgt apa lagi buat yg doyan usus sapi mantab bgt rugi klo gak cobain
Warung Sederhana Gebang Wetan,Gebang Putih,restaurant,Murah,4.9,152,"makanannya affordable, enakkkk, es teh jumbo cm 3rb sgt sgt murahh pliss. u should try dine in disinii 🥰🥰🥰🥰"
Warung Sederhana Gebang Wetan,Gebang Putih,restaurant,Murah,4.9,152,"Murahh, nasi campur ayam cuma 8k. Cuma agak panas kalo pagi, rame juga wkwkwk. Sambelnya kurang terasa cabe / pedas. Worth it buat anak kos :D"
Warung Sederhana Gebang Wetan,Gebang Putih,restaurant,Murah,4.9,152,masakan yang dijual bervariasi dan memiliki rasa yang enak. harga yang ditawarkan sangat terjangkau. area makannya bersih dan nyaman. penjual juga ramah.
Warung Sederhana Gebang Wetan,Gebang Putih,restaurant,Murah,4.9,152,"Dengan harga yang murah porsi yang standar rasa menyesuaikan. Sesuai buat bintang 5.harga 1 porsi krengsengan hanya 8000 .rata"" di bawah 10.000 dengan nasi"
Warung Sederhana Gebang Wetan,Gebang Putih,restaurant,Murah,4.9,152,"sehat selalu owner, murah enak jossss fav anak kos 😋"
Iki Lho Warung Bu Anis,Gebang Putih,indonesian_restaurant,Tidak Diketahui,5.0,4,"Makanan nya murah dan banyak, enak² juga. Geprek dengan ciri khas kemangi, ayam krispi yang bener² krispi nampoll, ayam bulgogi dengan kepekatan saos nya, ayam mentai dengan saos yang jos banget. Kalau request pedes, bener² dipedesinn. Tapi pas kesana tak jarang tutup walaupun masih siang. But, oke banget buat kantong mahasiswa"
Iki Lho Warung Bu Anis,Gebang Putih,indonesian_restaurant,Tidak Diketahui,5.0,4,Dulu langganan terus di Shopee. Geprek terenak yg pernah saya coba.  Mau tanya sekarang jual dimana ya? Soalnya di Shopeefood udah gk ada🥲🥲🥲
Iki Lho Warung Bu Anis,Gebang Putih,indonesian_restaurant,Tidak Diketahui,5.0,4,"Harga cocok di kantong, makanan enak dan porsi banyak"
East Market Surabaya,Mulyorejo,restaurant,Tidak Diketahui,4.7,53,"Kawasan tempat makan baru di Surabaya Timur. Tepatnya di Mulyosari. Di kawasan ini tersedia beberapa restoran. Ada AADK, Padang Merdeka, Waroeng Gandoel, Guri Ramen, Rui Heritage, JC Chicken, Kriuk Kriuk, Ayam KumKum. Tinggal dipilih saja mau makan dimana. Parkirnya berbayar. Suasana saat malam bagus juga."
East Market Surabaya,Mulyorejo,restaurant,Tidak Diketahui,4.7,53,"Area makan baru yang oke di Surabaya timur, ada beberapa restoran, cafe, barber shop, dan outlet snack. Parkir gak banyak banget, tetapi petugas siap siaga membantu mencarikan parkir."
East Market Surabaya,Mulyorejo,restaurant,Tidak Diketahui,4.7,53,Paling Suka di restoran gury ramen
East Market Surabaya,Mulyorejo,restaurant,Tidak Diketahui,4.7,53,Warung gandul masakannya joss👍👍
East Market Surabaya,Mulyorejo,restaurant,Tidak Diketahui,4.7,53,"Tempat nyaman ,layanan cepat, harga terjangkau, terutama rasanya cocok di lidah..."
Kafetien 88,Kalisari,cafe,Sedang,4.5,954,"Kafetein 88 sekarang sudahh selesai direnovasi, tempatnya semakin bagus interior nya dan furniture nya. untuk pelayanan sangat cepat dan banyak pegawainya. tersedia toilet dan wastafel. Dan terdapat 2 lantai. Untuk parkir berbayar 2rb untuk motor, 5rb untuk mobil."
Kafetien 88,Kalisari,cafe,Sedang,4.5,954,"Kafetien 88 di Mulyosari menawarkan suasana yang nyaman dengan sentuhan nostalgi. Tempat ini cocok bagi yang mencari hidangan sarapan atau santap ringan yang mengenyangkan dengan cita rasa otentik.
1. Nasi Lemak
• Rasa: Bintang Utama. Porsi cukup mengenyangkan, dilengkapi dengan telur, kacang renyah, dan teri medan yang asin gurih. Salah satu Nasi Lemak yang patut dicoba di Surabaya.
2. Nasi Kari Telor
• Rasa: Kuah karinya kaya rempah dengan hint manis. Kuah karinya kental, membuatnya ringan untuk dinikmati. Pilihan yang tepat bagi penggemar kari yang mencari kehangatan dan rasa yang dalam, namun tidak terlalu ""berat"".
3. Kekian: Camilan atau lauk pendamping yang nikmat.
🍞 Roti Kaya Butter
Hidangan klasik yang dieksekusi dengan baik. Roti dipanggang hingga garing di luar, namun tetap lembut di bagian dalam. Selai srikaya (kaya) yang manis dan harum berpadu sempurna dengan dinginnya butter (mentega)."
Kafetien 88,Kalisari,cafe,Sedang,4.5,954,"Langganan lebih dari 5 tahun, semua makanannya enak. Paling favorit nasi kare sm es teh tariknya.

Sejak renov, makanan2nya makin enak dan tmptnya makin nyaman juga."
Kafetien 88,Kalisari,cafe,Sedang,4.5,954,"Sekarang tempatnya udah lebih modern dan bagus

Dari dulu kalau kesini selalu suka sama nasi bakmoynya, petisnya mantap

Terus ada juga pesen nasi timbel ayam penyet, sambelnya juga mantep pedesnya, sayur asemnya juga pas rasanya

Kaya toast butternya juga enak, walaupun udah dingin rotinya masih krispi

Rekomen 😁"
Kafetien 88,Kalisari,cafe,Sedang,4.5,954,"Suasana kopitiam yang modern. Nyaman tempatnya ada AC dan menarik warna interior dan dekornya, harganya murah tapi porsinya kecil. Saya order Nasi lemak kare ayam enak tapi memang sedikit. Ada kare ayam, nasi sedikit, telur dadar iris sedikit, teri kacang. Semua dalam porsi mungil kecuali ayamnya masih agak standard. Pria sepertinya harus 2 porsi jika makan di sini.

Pelayanan baik, tempatnya bersih, durasi penyajian cukup cepat."
Doux Butter,Kalisari,cafe,Tidak Diketahui,4.8,1149,"Mashallah.. Nongkrong disini adalah pengalaman yang menyenangkan. Desain interior modern, minimalis, dan kalem ditambah lagi kerapian dan kebersihan setiap ruangan termasuk kamar mandi yang terjaga membuat sangat nyaman. Tersedia juga baby chair. Makanan dan minuman semua enak dan soal harga saya rasa affordable. Sangat rekomendasi untuk coba kimbap dan bingsoo. Pelayan juga ramah. Hanya saja saat saya di sana wifi tidak dapat diakses, sekalipun device terhubung, koneksinya lambat. Banyak colokan yang tersedia jadi tidak khawatir saat laptop / hp kehabisan baterai. Pembayaran bisa tunai dan non tunai. Lalu ada biaya parkir 3000 motor dan 5000 untuk mobil namun sayang sekali juru parkir (saat itu orangnya perempuan) tidak helpful."
Doux Butter,Kalisari,cafe,Tidak Diketahui,4.8,1149,"NO PORK NO LARD FOOD

Makanan : 4/5
Minuman : 4/5
Harga : 3/5
Tempat : 4/5
Pelayanan : 5/5

Dua kali datang berkunjung kesini untuk cobain donat yang jadi andalan mereka. Pertama kali datang waktu toko hampir tutup jadi jenis donat yang ada yang tersisa saja. Kali ke 2 datang jenis donatnya cukup lengkap dan baru saja dibuat, jadi rasanya fresh banget.

Jenis donat Korea mereka termasuk jenis donat yang lembut dan cukup berongga. Ada juga yang tersedia dengan isian didalamnya. Hampir semuanya terbilang enak dan toppingnya cukup melimpah. Sangat rekomen buat kalian yang mau cari donat buat acara-acara atau dibuat untuk bingkisan kepada orang tercinta.

Tidak cuma donat, ada juga makanan manis lainnya yang sangat rekomen dicoba yaitu Bingsoonya. Enak banget! Harga dan kualitasnya setara. Minuman mereka juga enak-enak. Kalau misal cari makanan berat dan asin-asin mereka juga punya.

Pelayanan dan fasilitas mereka juga cukup oke. Mungkin boleh sedikit masukan untuk tangganya diberikan pegangan tangan supaya tidak membahayakan. Secara keseluruhan oke banget! Bakal balik lagi buat nyobain menu-menu lainnya.

Sekian 🤘🏽🤘🏽🤘🏽🤘🏽"
Doux Butter,Kalisari,cafe,Tidak Diketahui,4.8,1149,"Korean food lover coba deh kesini.
Banyak menu Korea, tinggal pilih sesuai selera. Menunya banyak.
Teoppoki nya enak, pedes khas Korea.
Pasta fettucine carbonara enak, anakku suka.
Cappucino hot nya enak dan cantik latte art nya. Kopi nya enak
Banyak beraneka ragam donat dengan topping nya yg cantik.
Tempat nya estetik. Dine in di lantai 2.
Toilet bersih.
Kesini waktu malming.
Tempat nya berada tepat di pinggir jalan.
Parkiran sempit tapi ada kang parkir yg membantu.
Sukses selalu Doux Butter"
Doux Butter,Kalisari,cafe,Tidak Diketahui,4.8,1149,Bagus nyaman bersih.. cuma krg sigap dlm artian seperti musik belum dinyalakan sebelum pelanggan datang kemudian wkt mau nyalakan gluduk gluduk bunyi sound agak disturbing.. masukan aja supaya lebih di persiapkan lagi would be so much better.. donat cukupan rata2 aja es nya enak segar..overall baguss
Doux Butter,Kalisari,cafe,Tidak Diketahui,4.8,1149,"Bingsoo nya enak. Tokpokkinya sebenarnya enak saat first bite, tapi setelah itu kayak enek karena bumbunya medok banget, ditambah ada cheesenya, jadi disaranin ga nambah cheese kalau ga suka bumbu medok kayak saya.

Pelayanannya oke, tapi rada kureng aja.

Tempatnya estetik, tapi tidak disaranin pilih yg outdoor karena panas (yah biasa lah ya surabaya) dan ga menutup kemungkinan ada yg merokok.

Jangan lupa bikin story biar dapat gratisan donat hehe"
Warung Pak Ghofar,Kalisari,restaurant,Tidak Diketahui,4.8,167,"Warung Pak Ghofar menyediakan berbagai menu masakan Jawa, dan uniknya setiap hari menunya beda, hanya ada 1-2 menu yang bisa dipilih setiap hari.

Kebetulan saya ke sana hari Selasa dan menu hari itu ada nasi rawon dan lodeh. Saya pesan nasi rawon yang berisi nasi putih, daging empal, kuah rawon, dan sambal. Nasi dan kuah dipisah. Tapi sayanynya menurut saya kuah rawonnya keasinan dan terlalu berminyak sehingga jadinya sangat kental. Daging empalnya juga keasinan. Sambalnya juga sepertinya hanya semacam sambal korek, yang mana harusnya standar untuk rawon adalah pakai sambal terasi. Saya pesan perkedel juga, rasanya lumayan oke tapi tidak ada yang spesial, potongan besar.

Tempat makannya cukup luas, ada di teras dan dalam ruangan lantai 2, tapi sayang area parkirnya cukup sempit karena memang lokasinya bergabung dengan toko-toko dan ruko lainnya.

Latest visit: 27 Jan 26"
Warung Pak Ghofar,Kalisari,restaurant,Tidak Diketahui,4.8,167,"Cobain menu hari Selasa nasi lodeh + perkedel, rasanya pedes mantap, dan pelayanan 👍 tempatnya lumayan bersih dan sejuk"
Warung Pak Ghofar,Kalisari,restaurant,Tidak Diketahui,4.8,167,"Bagi pecinta kuliner pedas hidangan warung nya pak Ghofar ini perlu kalian coba, bagi saya penikmat kuliner pedas semua menu di warung ini recommended 😎👍🏻"
Warung Pak Ghofar,Kalisari,restaurant,Tidak Diketahui,4.8,167,"Makanan nya mantap, pedas nasi urap bali juga mantap, lokasi dekat rumah dan sekarang ada promo free es teh dengan review. Mantap"
Warung Pak Ghofar,Kalisari,restaurant,Tidak Diketahui,4.8,167,"Pedasnya mantap, rasa enak, ada ruangan ac di lantai 2,, makanan tiap hari bervariasi, foto saat makanan ludes, hahaha"
Seafood Jawara Mulyosari,Kalisari,seafood_restaurant,Tidak Diketahui,4.1,28,"Lihat gambarnya sambil lewat kok menarik perhatian begitu ramai ya. Mampirlah coba disini, makan kerang dara bumbu sauce padang, tumis kangkung, Dan nasi putih.
Expectations nya kerang dara besar yang datang baby kerang dara. Bumbunya sebenarnya enak sih agak manis tapi lumayan kok. Tumis kangkungnya enak menteganya berasa, tapi overcooked ya.
Nasi putihnya porsi cukupan lah, kondisi tempat makan temaram.
Parkirannya terbatas untuk sepedamontor walaupun Mobil bisa diparkir dipinggir jalan Raya.
Toilet ada Dan lumayan bersih. Wastafel tidak tersedia ya tapi bisa cuci Tangan ditempat wudhunya itu sepertinya..
Mushola tersedia tapi kondisinya kurang bersih..
Tertulis free refill nasi putih Dan es teh. Nasi putihnya tidak ready Dan es teh ada.."
Seafood Jawara Mulyosari,Kalisari,seafood_restaurant,Tidak Diketahui,4.1,28,"pelayan jutek, saat di komplen malah bersikeras sudah disajikan padahal ga ada & sampai akhir menu yang saya pesen cuma dateng 1, dan yang satunya ga dateng, tanpa ada tanggung jawab apapun, padahal saya sudah bayar h-1 sebelum datang."
Seafood Jawara Mulyosari,Kalisari,seafood_restaurant,Tidak Diketahui,4.1,28,"true story pengalaman jujurku sebagai customer baru disini, awal melihat poster nya aku sangat amat excited sekali, akhirnya aku nyoba buat mampir kesini, yaa memang di poster harganya terlihat sangat murah sekali, ternyata pas lihat menunya aku kek kaget aja, entah aku orang nya terlalu pelit/memang dengan harga segitu udah standart... its okeylah kalau memang ini bagian dari trick marketing karena aku juga pernah belajar tentang marketing. tapi yang saya sayangkan di tempat ini sepertinya masih belum cukup ready untuk membuka resto.. banyak sih faktor yang menurutku nasih belum ready.
1. kualitas SDM Karyawan. helooww... HRD nya asal rekrut yaa? atau memang tidak ada SOP nya? pakaian masih asal,pegawainya juga jutek dan tidak ramah, kualitas pelayanan yang menurut saya pribadi tidak sesuai...
2. kebersihan tempat harus lebih di perhatikan. kalau di point 1 belum memenuhi standart, setidaknya kebersihan ini masih bisa jadi pont + lah.
3. lampu penerangan yang kurang proper.. coba aja kalau lampu penerangan di resto lebih di upgrade, pasti customer baru bisa lebih meningkat beberapa %
4. kualitas bahan pokok
contoh kecil seperti lalapan, astagaaa lalapan yang di kasih sudah keras dan kering ( sepertinya sudah disimpan di kulkas 1/2 hari lebiih ) harap lebih di perhatikan lagi untuk penyajiannya, kemangi pun udah layu dan tidak segar

sudah sih ini saja... semoga siapapun/HRD/Tim manajemen resto/owner saran ini bisa lebih di pertimbangkan lagi dan bisa menjadi lebih baik untuk kedepannya.. dan juga tiap pergantian shift adakan briefing 3-5 menit agar kualitas resto ini bisa lebih baik lagi kedepannya.... semangat terus yaaaa buat resto ini... terimakasih sudah mendengarkan keluh kesahku."
Seafood Jawara Mulyosari,Kalisari,seafood_restaurant,Tidak Diketahui,4.1,28,Agar tdk bnyk yg kecewa. Pengalaman saya makan sea food nasi yg disajikan basi begitu saya panggil diganti tapi dibelikan nasi bungkus dari luar. Tdk ada permintaan maaf. Jadi tdk selera makan karena menunggu lama padahal sepi waktu itu. Apalagi tumpukan sampah dibawah meja majiccom. Kelambu pantry juga jorok warna hitam dan teh juga basi sepertinya cem-ceman lama. Kecewa dan kapok saya. Pemilik usaha tdk menghargai pembeli asal jualan saja.
Seafood Jawara Mulyosari,Kalisari,seafood_restaurant,Tidak Diketahui,4.1,28,Best bnget. Enak kerang ijo saus padang. Pelayanan ok punya
Warung SASAK,Kalisari,chicken_restaurant,Tidak Diketahui,4.7,108,"Pedes! Hehe sebenernya ga sgitu pedesjya juga sih. Masih dalam batas toleransi pedes saya.
Agak bingung soalnya ga ada menunya , cuma pas nanya, bapaknya ngomong kalo tinggal yang pedes, sama nggak pedes. Hehe jadi opsi cuma 2 doang kan. Akhirnya nyoba yang gak pedas.. tanpa tau apa seh yaaa yg tak pesen.. sama ada 1 lagi opsinya sebenernya... sedang.. tp lagi habis diborong orang.
1 porsinya terdiri dari nasi, telur, ayam suwir, dan ebi kering. OK aja.. tp lbh rekomen yang pedes sih ya kalo mau nyoba.

Rp. 20.000

Lokasi outdoorr,   rekomen bungkus aja kalo ga tahan nyamuk.."
Warung SASAK,Kalisari,chicken_restaurant,Tidak Diketahui,4.7,108,"Cukupan sih, buat rasanya lumayan pedes, cuma sbg org lombok, ngerasa kaya kurang pas rasanya gatau kenapa😅
Seporsi 20rb, isinya nasi ayam ebi telur dadar. Kalau dibilang ini nasi puyung juga ngga…kurang puyungg menurutku hehhe tp cukup mengobati kalo kangen masakan lombok"
Warung SASAK,Kalisari,chicken_restaurant,Tidak Diketahui,4.7,108,"Pesan Nasi Ayam Plecing (25k), sudah termasuk nasi, ayam suwir dengan tingkat pedas sedang, dan sepotong telur dadar. Rasanya enak dengan harga yang murah. Kalau tidak bisa pedas, ada yang ayam suwir biasa. Pelayanannya ramah dan cepat. Sayangnya tempatnya outdoor dan banyak nyamuk, jadi lebih aman kalau pakai celana panjang atau pakai obat nyamuk biar gak digigit."
Warung SASAK,Kalisari,chicken_restaurant,Tidak Diketahui,4.7,108,"Nasi ayam plecingnya pedesnya nampol gaes, ditambah udang ebi goreng kering wah jadi tambah jos. Porsi nasi juga banyak. Lokasi di Jalan Raya Mulyosari 142 depan toko bangunan BAHAGIA. Buka tiap hari jam 6 sore sampai 12 malam tapi seringkali jam 10 malam sudah habis. Yang jualan Bang Egi asli dari Sasak Lombok Tengah. Selain nasi ayam plecing juga ada nasi ayam puyung yang sudah dimodifikasi menyesuaikan selera Surabaya"
Warung SASAK,Kalisari,chicken_restaurant,Tidak Diketahui,4.7,108,"Harganya murah sih, untuk yang pedasnya sedang 18,000 isinya nasi, ayam, telur, udang, dan timun.

Cuman engga tau specialnya dimana karena kering banget sih menurut saya dan oily (ayam dan telurnya).

Saran bagi pengunjung: pakai lotion anti nyamuk dulu atau baju panjang. Banyak nyamuk, pulang dari situ gatal2."
bebek goreng pak Qomar cabang mulyosari,Kalisari,chicken_restaurant,Tidak Diketahui,4.4,478,"Untuk bebek sedikit asin dan ukuran bebek menurut saya kecil dengan harga nya 44.000 (paket Nasi bebek + teh)

Ususnya waktu kesana kosong jadi pesan terong goreng

Tersedia camilan momogi disetiap Meja dengan harga 1.000

Pelayanan biasa saja

Parkir motor tidak diminta, parkir mobil saja yang diarahkan dan diminta"
